_id,name,surname,email,password,tokens,createdAt,updatedAt,__v,confirmed,company,position,phone_prefx,phone_number,address,zip_code,city,country,user_type,url_linkedin,allergies,interests,food_preferences
282,David,Pérez,user282@example.com,pass282,,2022-01-01,2022-01-01,0,Yes,MLOps,Diseñador Instruccional,+1,615769339,Calle I 26,25010,Sapporo,Japón,Partner,https://linkedin.com/in/user282,['Cacahuetes'],"['Marketing Digital', 'Softskills', 'Gestión de Proyectos', 'Agile', 'Negocios']",vegetariano
283,Luis,Pérez,user283@example.com,pass283,,2022-01-01,2022-01-01,0,Yes,MLOps,Desarrollador de Contenidos,+1,622042347,Calle A 54,52459,Chicago,Estados Unidos,Partner,https://linkedin.com/in/user283,"['Frutos secos', 'Sal']","['Diseño', 'Agile']",vegetariano
284,Jose,Rodríguez,user284@example.com,pass284,,2022-01-01,2022-01-01,0,Yes,Supplier A,Facilitador de Talleres,+1,679761670,Calle E 144,73106,Múnich,Alemania,Partner,https://linkedin.com/in/user284,"['Mostaza', 'Sal']",['Softskills'],omnivoro
285,David,Díaz,user285@example.com,pass285,,2022-01-01,2022-01-01,0,Yes,MLOps,Especialista en Marketing de E-learning,+1,659541338,Calle H 198,47233,Osaka,Japón,Partner,https://linkedin.com/in/user285,"['Altramuz', 'Apio', 'Soja']","['Diseño', 'Formación']",omnivoro
286,David,Díaz,user286@example.com,pass286,,2022-01-01,2022-01-01,0,Yes,MLOps,Desarrollador de Contenidos,+1,678516721,Calle H 74,66449,Birmingham,Reino Unido,Partner,https://linkedin.com/in/user286,"['Mostaza', 'Frutos secos']","['Salud y Bienestar', 'Tecnología', 'Creatividad', 'Formación', 'Gestión de Proyectos']",omnivoro
287,Carlos,Sánchez,user287@example.com,pass287,,2022-01-01,2022-01-01,0,Yes,Supplier A,Director de Tecnología,+1,637630317,Calle G 58,30544,Río de Janeiro,Brasil,Partner,https://linkedin.com/in/user287,"['Altramuz', 'Sulfitos', 'Moluscos']","['Agile', 'Formación', 'Gestión de Proyectos', 'Marketing Digital']",vegano
288,David,García,user288@example.com,pass288,,2022-01-01,2022-01-01,0,Yes,Supplier A,Gestor de Comunidad,+1,610258018,Calle I 39,11014,Shenzhen,China,Partner,https://linkedin.com/in/user288,"['Soja', 'Azucar', 'Mariscos']","['Agile', 'Emprendimiento', 'Salud y Bienestar', 'Educación']",vegetariano
289,Laura,Pérez,user289@example.com,pass289,,2022-01-01,2022-01-01,0,Yes,Supplier A,Director de Innovación,+1,625279847,Calle A 41,97109,Colonia,Alemania,Partner,https://linkedin.com/in/user289,[],"['Creatividad', 'Formación', 'Softskills']",omnivoro
290,Ana,Pérez,user290@example.com,pass290,,2022-01-01,2022-01-01,0,Yes,ZOOM,Especialista en Soporte Técnico,+1,640848284,Calle A 99,32934,Houston,Estados Unidos,Partner,https://linkedin.com/in/user290,"['Azucar', 'Mariscos']","['Agile', 'Formación', 'Softskills', 'Creatividad', 'Gestión de Proyectos']",omnivoro
291,Juan,Hernández,user291@example.com,pass291,,2022-01-01,2022-01-01,0,Yes,Supplier B,Gestor de Comunidad,+1,631001320,Calle A 119,61493,Lyon,Francia,Partner,https://linkedin.com/in/user291,[],"['Marketing Digital', 'Diseño', 'Softskills', 'Salud y Bienestar']",vegano
292,Luis,Martínez,user292@example.com,pass292,,2022-01-01,2022-01-01,0,Yes,MLOps,Director de Innovación,+1,624169477,Calle J 92,46913,Brisbane,Australia,Partner,https://linkedin.com/in/user292,['Apio'],"['Formación', 'Tecnología', 'Negocios', 'Educación', 'Softskills']",omnivoro
293,Maria,Martínez,user293@example.com,pass293,,2022-01-01,2022-01-01,0,Yes,Supplier B,Director de Tecnología,+1,682412786,Calle E 109,94453,Marsella,Francia,Partner,https://linkedin.com/in/user293,"['Mariscos', 'Pescado', 'Sal']","['Formación', 'Diseño', 'Educación']",vegano
294,Jose,Martínez,user294@example.com,pass294,,2022-01-01,2022-01-01,0,Yes,MLOps,Diseñador Instruccional,+1,665894878,Calle H 84,53513,Shanghái,China,Partner,https://linkedin.com/in/user294,"['Sal', 'Pescado', 'Sésamo']","['Emprendimiento', 'Marketing Digital', 'Negocios']",vegetariano
295,Laura,Hernández,user295@example.com,pass295,,2022-01-01,2022-01-01,0,Yes,Supplier B,Especialista en Soporte Técnico,+1,670735395,Calle G 195,96266,Nápoles,Italia,Partner,https://linkedin.com/in/user295,[],"['Softskills', 'Salud y Bienestar', 'Diseño', 'Tecnología']",vegano
296,Maria,López,user296@example.com,pass296,,2022-01-01,2022-01-01,0,Yes,Supplier B,Consultor de E-learning,+1,634481901,Calle J 160,17256,Río de Janeiro,Brasil,Partner,https://linkedin.com/in/user296,"['Moluscos', 'Pescado', 'Apio']",['Salud y Bienestar'],omnivoro
297,Maria,Rodríguez,user297@example.com,pass297,,2022-01-01,2022-01-01,0,Yes,Supplier A,Desarrollador de Contenidos,+1,694795969,Calle B 47,62416,Cantón,China,Partner,https://linkedin.com/in/user297,[],"['Emprendimiento', 'Negocios', 'Educación']",vegetariano
298,Marta,Martínez,user298@example.com,pass298,,2022-01-01,2022-01-01,0,Yes,MLOps,Diseñador Instruccional,+1,651222686,Calle H 16,82170,Tokio,Japón,Partner,https://linkedin.com/in/user298,"['Azucar', 'Frutos secos']","['Creatividad', 'Emprendimiento', 'Agile', 'Gestión de Proyectos']",vegano
299,Jose,Hernández,user299@example.com,pass299,,2022-01-01,2022-01-01,0,Yes,Supplier B,Gestor de Proyectos,+1,648833961,Calle I 24,41275,Palermo,Italia,Partner,https://linkedin.com/in/user299,"['Mariscos', 'Cacahuetes', 'Sal']","['Marketing Digital', 'Gestión de Proyectos', 'Salud y Bienestar']",vegetariano
300,Isabel,Gómez,user300@example.com,pass300,,2022-01-01,2022-01-01,0,Yes,ZOOM,Gestor de Proyectos,+1,686920253,Calle G 116,19149,Londres,Reino Unido,Partner,https://linkedin.com/in/user300,"['Azucar', 'Mostaza']",['Diseño'],vegetariano
